"","niter_z","niter_t","niter_chisq","niter_f"
"26036",29,25,19,22
"26037",19,19,18,31
"26038",23,18,29,22
"26039",22,23,33,20
"26040",22,21,27,19
"26041",22,22,21,23
"26042",23,21,12,34
"26043",24,19,15,26
"26044",20,21,17,24
"26045",31,21,23,18
"26046",19,21,18,19
"26047",25,23,21,26
"26048",25,22,21,14
"26049",24,24,26,21
"26050",22,24,21,18
"26051",21,22,15,21
"26052",23,31,23,27
"26053",22,21,23,25
"26054",19,21,23,21
"26055",22,22,17,24
"26056",13,16,29,26
"26057",11,18,19,26
"26058",31,23,14,22
"26059",23,20,25,20
"26060",19,20,23,18
"26061",26,24,27,17
"26062",26,20,27,21
"26063",21,20,13,22
"26064",23,16,22,19
"26065",21,20,25,19
"26066",16,26,11,22
"26067",30,23,32,21
"26068",28,18,19,18
"26069",21,29,24,16
"26070",25,22,19,23
"26071",17,15,16,21
"26072",22,20,23,15
"26073",16,19,14,18
"26074",20,26,22,22
"26075",19,14,19,23
"26076",18,19,19,27
"26077",23,22,13,15
"26078",21,19,23,18
"26079",29,13,30,28
"26080",19,22,19,26
"26081",17,20,26,20
"26082",14,28,13,20
"26083",22,17,23,26
"26084",17,14,27,26
"26085",26,20,21,22
"26086",15,31,17,16
"26087",24,24,19,15
"26088",11,27,28,25
"26089",16,18,14,20
"26090",18,23,28,19
"26091",21,23,14,30
"26092",15,25,22,19
"26093",21,20,20,15
"26094",27,23,18,29
"26095",17,27,30,25
"26096",25,17,20,20
"26097",33,23,25,17
"26098",13,14,13,20
"26099",12,23,20,21
"26100",16,19,18,20
"26101",21,16,24,22
"26102",19,20,18,24
"26103",19,17,21,22
"26104",21,32,21,20
"26105",25,19,24,21
"26106",25,29,25,17
"26107",19,26,25,27
"26108",14,23,22,19
"26109",24,22,25,27
"26110",28,18,23,22
"26111",17,24,32,18
"26112",20,22,29,17
"26113",24,23,21,19
"26114",20,21,21,19
"26115",31,18,16,24
"26116",30,17,16,26
"26117",16,21,27,17
"26118",26,23,29,19
"26119",15,32,20,22
"26120",27,19,17,28
"26121",19,18,20,32
"26122",19,17,15,19
"26123",19,22,25,24
"26124",21,30,19,30
"26125",17,27,22,23
"26126",24,20,15,26
"26127",19,19,22,22
"26128",23,24,20,31
"26129",24,19,20,25
"26130",19,18,28,26
"26131",26,22,22,21
"26132",26,26,24,21
"26133",19,21,15,20
"26134",14,13,24,24
"26135",25,25,17,23
"26136",26,21,23,23
"26137",25,18,19,26
"26138",18,26,20,14
"26139",22,21,15,25
"26140",26,27,29,19
"26141",24,14,23,23
"26142",25,17,20,21
"26143",21,21,26,25
"26144",20,17,17,27
"26145",23,28,26,31
"26146",14,21,21,22
"26147",16,29,21,16
"26148",23,23,18,20
"26149",22,17,23,22
"26150",21,31,27,34
"26151",20,39,23,25
"26152",22,20,24,21
"26153",25,18,18,17
"26154",20,17,20,28
"26155",34,18,15,23
"26156",25,19,22,22
"26157",25,31,14,25
"26158",24,20,23,20
"26159",18,20,28,26
"26160",35,14,20,30
"26161",22,26,19,17
"26162",22,15,22,24
"26163",22,18,23,18
"26164",21,24,17,22
"26165",21,20,27,28
"26166",17,23,18,24
"26167",25,20,21,20
"26168",25,22,23,24
"26169",24,31,18,30
"26170",17,14,22,25
"26171",26,26,23,19
"26172",18,21,23,16
"26173",17,21,23,22
"26174",18,24,18,26
"26175",26,21,24,22
"26176",19,21,19,20
"26177",13,19,13,24
"26178",26,22,16,10
"26179",17,26,21,21
"26180",25,18,13,21
"26181",18,16,30,16
"26182",29,24,18,19
"26183",23,30,14,19
"26184",20,14,17,24
"26185",15,30,23,21
"26186",28,22,10,17
"26187",21,33,21,24
"26188",15,21,20,23
"26189",24,17,32,17
"26190",21,23,22,17
"26191",16,19,15,21
"26192",24,20,16,29
"26193",20,26,24,23
"26194",17,25,15,18
"26195",20,18,25,18
"26196",19,25,19,21
"26197",23,17,23,24
"26198",25,23,22,21
"26199",30,23,18,18
"26200",30,15,19,18
"26201",17,24,30,24
"26202",20,22,32,24
"26203",19,17,17,23
"26204",20,25,25,23
"26205",26,29,18,19
"26206",27,20,16,29
"26207",21,25,20,16
"26208",20,22,18,24
"26209",28,17,25,22
"26210",25,17,16,25
"26211",23,23,25,20
"26212",15,26,22,27
"26213",24,22,20,27
"26214",21,18,22,23
"26215",20,21,29,19
"26216",23,22,21,30
"26217",33,20,17,21
"26218",22,25,23,29
"26219",18,28,22,20
"26220",21,20,22,25
"26221",26,19,20,34
"26222",22,22,17,21
"26223",21,23,13,21
"26224",22,31,23,30
"26225",22,22,27,24
"26226",21,25,12,15
"26227",23,24,23,19
"26228",30,17,13,24
"26229",23,27,15,23
"26230",36,20,20,16
"26231",24,20,17,25
"26232",19,18,14,20
"26233",20,28,17,13
"26234",22,19,24,23
"26235",20,24,21,21
"26236",17,22,20,21
"26237",16,20,18,15
"26238",23,22,28,23
"26239",24,11,19,29
"26240",25,26,17,29
"26241",20,24,19,25
"26242",20,24,23,28
"26243",22,13,21,25
"26244",15,22,24,17
"26245",22,19,27,21
"26246",26,19,27,22
"26247",19,16,21,26
"26248",20,21,18,20
"26249",19,20,17,23
"26250",22,19,21,18
"26251",8,30,26,21
"26252",19,35,21,24
"26253",16,19,22,27
"26254",24,21,16,22
"26255",14,24,14,20
"26256",22,11,18,19
"26257",20,23,20,25
"26258",20,17,25,21
"26259",25,23,16,29
"26260",19,23,15,20
"26261",15,26,17,28
"26262",15,23,17,25
"26263",19,33,26,20
"26264",24,23,19,25
"26265",30,14,27,25
"26266",20,19,20,27
"26267",24,29,23,13
"26268",23,16,25,21
"26269",23,16,18,26
"26270",19,25,26,18
"26271",27,28,21,14
"26272",25,22,21,22
"26273",29,19,23,23
"26274",22,22,15,23
"26275",24,17,19,24
"26276",14,21,30,19
"26277",18,19,12,17
"26278",25,23,30,27
"26279",20,18,24,15
"26280",23,20,27,17
"26281",16,25,25,22
"26282",19,24,17,21
"26283",18,22,21,23
"26284",23,28,22,12
"26285",20,25,24,28
"26286",21,23,25,22
"26287",22,23,16,23
"26288",22,23,18,30
"26289",19,27,17,26
"26290",24,12,31,24
"26291",26,26,16,30
"26292",26,21,25,24
"26293",21,14,26,27
"26294",16,22,23,27
"26295",20,19,23,23
"26296",17,20,17,21
"26297",21,18,25,21
"26298",21,13,23,24
"26299",20,19,18,15
"26300",18,25,20,22
"26301",18,24,22,24
"26302",18,20,21,25
"26303",31,20,15,21
"26304",18,20,19,17
"26305",26,23,17,22
"26306",21,17,23,26
"26307",26,21,19,18
"26308",31,13,27,25
"26309",27,18,19,18
"26310",19,22,23,22
"26311",20,17,23,27
"26312",24,23,20,30
"26313",25,19,22,17
"26314",23,26,17,29
"26315",22,26,25,25
"26316",23,16,23,26
"26317",24,19,19,30
"26318",19,24,28,17
"26319",18,15,14,20
"26320",17,16,23,15
"26321",23,21,20,29
"26322",24,25,15,25
"26323",23,23,23,14
"26324",17,25,25,23
"26325",19,25,17,22
"26326",24,18,20,22
"26327",27,21,16,27
"26328",28,24,17,21
"26329",19,23,21,13
"26330",11,20,18,21
"26331",24,25,23,18
"26332",25,18,16,32
"26333",22,20,19,14
"26334",24,20,23,27
"26335",27,20,28,24
"26336",20,16,14,19
"26337",22,24,13,24
"26338",26,20,24,18
"26339",22,18,28,27
"26340",18,16,18,31
"26341",26,23,24,20
"26342",25,25,23,27
"26343",22,20,17,29
"26344",20,19,18,30
"26345",29,33,21,23
"26346",12,21,18,27
"26347",30,18,29,18
"26348",20,18,30,22
"26349",22,16,19,22
"26350",25,21,22,24
"26351",24,23,23,21
"26352",17,16,17,17
"26353",18,19,17,23
"26354",15,25,17,19
"26355",12,21,35,22
"26356",20,24,16,23
"26357",17,28,24,22
"26358",17,18,31,20
"26359",25,18,18,22
"26360",23,19,16,23
"26361",22,23,19,27
"26362",28,17,18,31
"26363",18,19,21,24
"26364",19,10,20,23
"26365",19,14,25,21
"26366",18,17,16,28
"26367",22,18,14,16
"26368",25,16,11,21
"26369",19,20,15,17
"26370",13,13,20,25
"26371",27,20,18,30
"26372",25,18,23,26
"26373",21,24,23,25
"26374",23,23,21,26
"26375",25,17,21,25
"26376",35,27,19,25
"26377",23,22,25,17
"26378",16,25,23,26
"26379",26,16,25,31
"26380",16,27,19,22
"26381",20,25,19,25
"26382",22,18,27,21
"26383",20,22,22,24
"26384",26,24,21,22
"26385",26,18,22,25
"26386",21,27,21,26
"26387",15,18,21,15
"26388",25,17,22,19
"26389",26,21,24,22
"26390",24,25,21,26
"26391",22,24,23,25
"26392",29,22,26,26
"26393",26,24,25,30
"26394",20,22,31,19
"26395",18,23,23,29
"26396",22,16,18,20
"26397",20,15,20,14
"26398",19,23,19,21
"26399",23,17,22,27
"26400",26,24,19,23
"26401",20,22,18,25
"26402",29,23,22,24
"26403",16,17,18,29
"26404",20,18,22,26
"26405",29,17,20,27
"26406",22,21,22,37
"26407",22,27,22,21
"26408",21,29,19,26
"26409",20,16,24,21
"26410",20,19,26,26
"26411",15,25,18,17
"26412",24,17,15,21
"26413",19,25,19,20
"26414",23,21,21,14
"26415",16,26,25,16
"26416",27,16,20,23
"26417",22,21,33,26
"26418",24,22,23,22
"26419",14,25,20,20
"26420",10,30,28,24
"26421",18,30,30,18
"26422",27,16,17,16
"26423",21,19,18,12
"26424",18,16,14,24
"26425",17,17,25,18
"26426",26,18,15,16
"26427",21,22,20,24
"26428",27,22,23,20
"26429",23,25,14,19
"26430",23,20,20,29
"26431",16,28,23,19
"26432",21,21,18,16
"26433",22,18,24,20
"26434",22,18,25,27
"26435",18,21,29,20
"26436",20,29,20,16
"26437",22,22,12,24
"26438",24,21,27,28
"26439",26,21,16,32
"26440",23,19,13,27
"26441",19,26,27,23
"26442",22,18,24,22
"26443",22,17,22,29
"26444",16,25,14,27
"26445",24,26,21,21
"26446",26,9,27,24
"26447",25,28,26,23
"26448",17,24,27,19
"26449",24,19,15,24
"26450",22,23,21,26
"26451",25,24,18,22
"26452",19,20,25,23
"26453",25,19,25,15
"26454",15,19,13,20
"26455",30,24,32,29
"26456",28,21,17,30
"26457",30,31,21,25
"26458",20,26,27,30
"26459",14,22,19,25
"26460",21,24,22,22
"26461",24,29,23,22
"26462",25,26,21,25
"26463",22,19,19,23
"26464",28,19,22,29
"26465",19,21,25,21
"26466",20,18,18,21
"26467",24,21,16,11
"26468",32,17,12,17
"26469",21,18,15,21
"26470",24,17,18,29
"26471",20,22,16,21
"26472",20,26,24,11
"26473",23,21,20,23
"26474",21,23,17,14
"26475",27,25,20,29
"26476",26,19,25,22
"26477",26,26,30,17
"26478",28,24,19,19
"26479",16,20,19,32
"26480",19,19,17,26
"26481",15,21,23,23
"26482",20,20,20,24
"26483",18,12,20,23
"26484",27,18,19,19
"26485",23,20,25,21
"26486",16,24,26,21
"26487",21,22,17,22
"26488",17,20,25,24
"26489",11,17,26,14
"26490",18,20,17,25
"26491",25,24,17,21
"26492",21,19,24,25
"26493",26,23,24,29
"26494",22,23,18,18
"26495",16,20,26,17
"26496",24,18,22,31
"26497",22,23,22,23
"26498",14,17,14,24
"26499",15,27,21,25
"26500",15,30,19,15
"26501",15,28,26,21
"26502",29,25,22,20
"26503",26,25,26,26
"26504",19,26,13,24
"26505",27,19,17,19
"26506",30,27,22,24
"26507",16,17,20,26
"26508",17,20,20,19
"26509",20,25,24,22
"26510",24,27,24,22
"26511",34,25,16,20
"26512",15,22,22,19
"26513",19,20,14,33
"26514",26,33,17,14
"26515",25,15,16,28
"26516",23,17,20,14
"26517",12,29,16,22
"26518",17,24,21,24
"26519",23,24,14,23
"26520",21,26,25,21
"26521",23,13,26,22
"26522",25,23,20,16
"26523",18,20,23,17
"26524",26,24,27,25
"26525",21,31,20,24
"26526",25,22,16,18
"26527",27,21,21,22
"26528",20,26,13,18
"26529",20,24,24,19
"26530",25,17,22,20
"26531",19,27,21,22
"26532",28,23,13,22
"26533",21,20,19,26
"26534",20,27,25,26
"26535",20,23,20,21
"26536",14,16,27,19
"26537",26,25,25,17
"26538",26,29,21,19
"26539",22,29,12,25
"26540",18,20,24,24
"26541",23,25,21,29
"26542",23,19,24,19
"26543",17,25,17,19
"26544",22,22,26,20
"26545",26,19,23,19
"26546",19,30,23,19
"26547",18,16,23,25
"26548",19,17,25,21
"26549",13,25,21,20
"26550",20,20,23,28
"26551",26,21,29,26
"26552",20,26,16,27
"26553",22,24,22,23
"26554",15,22,26,17
"26555",17,31,25,33
"26556",21,16,16,25
"26557",21,12,24,26
"26558",22,23,22,26
"26559",17,28,16,23
"26560",20,25,23,20
"26561",23,24,21,24
"26562",29,24,21,20
"26563",33,16,19,19
"26564",25,31,20,22
"26565",21,15,25,22
"26566",21,21,22,27
"26567",21,25,25,18
"26568",26,20,18,31
"26569",26,30,21,27
"26570",16,29,21,21
"26571",19,21,21,10
"26572",20,19,14,32
"26573",23,23,17,22
"26574",21,26,22,15
"26575",22,18,20,23
"26576",26,11,25,27
"26577",17,23,13,20
"26578",24,24,23,24
"26579",24,20,22,22
"26580",25,24,17,20
"26581",26,27,22,24
"26582",19,21,20,16
"26583",13,21,21,29
"26584",35,20,24,18
"26585",23,16,27,22
"26586",18,17,20,21
"26587",24,21,23,22
"26588",11,20,19,25
"26589",28,20,21,21
"26590",20,21,14,17
"26591",16,26,22,28
"26592",23,21,27,24
"26593",24,20,20,26
"26594",31,14,21,18
"26595",19,26,15,22
"26596",23,24,25,30
"26597",18,17,23,28
"26598",20,28,23,27
"26599",16,24,26,18
"26600",29,25,16,19
"26601",24,20,27,26
"26602",26,20,20,23
"26603",20,24,28,26
"26604",20,19,26,18
"26605",14,24,24,20
"26606",19,22,24,12
"26607",22,22,19,21
"26608",15,15,27,22
"26609",23,18,24,21
"26610",20,28,28,22
"26611",14,19,23,20
"26612",21,21,23,23
"26613",22,16,19,17
"26614",20,20,24,22
"26615",25,15,19,18
"26616",24,29,22,15
"26617",17,19,16,25
"26618",18,15,21,20
"26619",23,29,22,24
"26620",30,20,20,14
"26621",15,15,22,22
"26622",22,17,19,21
"26623",15,21,22,26
"26624",24,14,29,28
"26625",22,16,18,19
"26626",20,23,23,31
"26627",22,14,17,23
"26628",25,19,8,26
"26629",22,26,13,22
"26630",26,22,20,22
"26631",20,30,19,26
"26632",29,20,20,28
"26633",25,25,17,30
"26634",18,20,27,16
"26635",24,20,21,21
"26636",23,18,23,18
"26637",17,21,23,24
"26638",25,25,20,22
"26639",17,18,27,34
"26640",18,26,17,25
"26641",14,23,18,21
"26642",17,27,16,24
"26643",17,20,18,23
"26644",21,19,18,24
"26645",23,27,25,18
"26646",30,19,26,21
"26647",19,16,27,21
"26648",16,20,18,26
"26649",21,21,22,16
"26650",28,19,22,24
"26651",23,20,25,14
"26652",17,29,17,26
"26653",26,21,26,18
"26654",27,19,19,21
"26655",15,24,20,25
"26656",24,23,23,18
"26657",26,31,11,26
"26658",29,25,27,12
"26659",17,29,19,15
"26660",19,22,16,33
"26661",25,20,19,23
"26662",27,18,22,21
"26663",24,27,17,29
"26664",27,28,25,20
"26665",27,21,24,19
"26666",18,15,22,16
"26667",28,17,21,25
"26668",20,18,24,17
"26669",22,30,12,17
"26670",21,11,18,16
"26671",22,20,24,26
"26672",30,30,18,22
"26673",24,24,26,23
"26674",23,17,24,22
"26675",20,23,25,27
"26676",19,23,12,23
"26677",23,16,22,26
"26678",26,24,28,20
"26679",16,19,22,20
"26680",19,25,21,20
"26681",26,25,23,21
"26682",24,27,16,26
"26683",21,30,23,23
"26684",31,18,25,20
"26685",21,29,24,19
"26686",19,21,18,25
"26687",17,25,17,24
"26688",20,15,18,31
"26689",24,23,23,21
"26690",17,20,20,19
"26691",24,21,21,26
"26692",24,25,20,26
"26693",15,29,19,22
"26694",23,24,19,14
"26695",24,22,16,24
"26696",25,25,25,15
"26697",20,23,17,21
"26698",17,20,32,24
"26699",19,24,19,20
"26700",24,28,25,24
"26701",12,20,18,18
"26702",27,16,23,24
"26703",25,23,21,21
"26704",12,17,19,20
"26705",28,26,22,33
"26706",21,17,19,21
"26707",20,17,21,20
"26708",21,16,20,23
"26709",24,25,18,17
"26710",20,27,21,21
"26711",30,19,16,25
"26712",18,25,19,26
"26713",18,21,21,29
"26714",26,22,22,14
"26715",17,17,20,33
"26716",21,21,20,21
"26717",22,18,21,20
"26718",23,27,22,19
"26719",23,8,18,24
"26720",23,20,20,24
"26721",19,24,20,23
"26722",21,18,21,24
"26723",28,19,25,18
"26724",22,14,15,21
"26725",14,19,21,19
"26726",19,20,24,18
"26727",12,21,26,28
"26728",22,26,22,27
"26729",29,25,18,20
"26730",16,20,22,27
"26731",19,27,20,22
"26732",21,15,14,22
"26733",15,22,20,27
"26734",21,24,13,29
"26735",17,22,22,20
"26736",25,21,27,27
"26737",28,15,25,25
"26738",15,22,24,27
"26739",21,18,28,38
"26740",30,21,25,25
"26741",26,20,12,18
"26742",25,31,17,27
"26743",18,21,23,29
"26744",23,24,26,17
"26745",19,22,25,19
"26746",25,21,17,21
"26747",21,27,23,21
"26748",23,27,19,21
"26749",23,21,14,29
"26750",21,22,17,18
"26751",25,18,18,20
"26752",28,19,21,27
"26753",24,35,18,25
"26754",23,16,23,28
"26755",21,15,24,22
"26756",20,21,14,27
"26757",21,16,22,21
"26758",18,19,24,18
"26759",21,20,22,22
"26760",19,19,24,27
"26761",18,20,23,20
"26762",22,18,22,27
"26763",19,24,27,17
"26764",30,24,24,22
"26765",22,27,18,22
"26766",17,22,27,17
"26767",18,18,29,21
"26768",10,19,25,25
"26769",22,29,18,23
"26770",29,22,25,20
"26771",17,20,19,22
"26772",21,18,13,20
"26773",26,20,19,22
"26774",26,22,17,23
"26775",23,23,24,20
"26776",23,26,18,27
"26777",18,22,16,24
"26778",23,27,19,15
"26779",18,18,21,26
"26780",25,17,21,22
"26781",20,19,22,20
"26782",17,18,18,22
"26783",19,19,17,32
"26784",18,21,30,31
"26785",29,13,22,15
"26786",29,19,20,25
"26787",21,20,26,23
"26788",20,20,20,29
"26789",20,25,17,27
"26790",18,28,18,17
"26791",27,27,18,24
"26792",24,21,24,20
"26793",19,13,27,15
"26794",22,31,21,25
"26795",15,21,19,15
"26796",23,29,17,20
"26797",22,19,28,24
"26798",19,16,24,25
"26799",32,16,26,29
"26800",24,21,21,26
"26801",23,22,22,25
"26802",16,31,29,22
"26803",16,14,16,25
"26804",15,24,21,27
"26805",17,28,17,20
"26806",24,26,28,24
"26807",17,26,19,25
"26808",22,23,18,17
"26809",21,20,20,21
"26810",26,23,23,23
"26811",25,21,23,20
"26812",26,10,15,26
"26813",19,22,16,26
"26814",17,24,18,24
"26815",29,21,18,25
"26816",19,19,24,26
"26817",21,23,21,18
"26818",20,24,21,23
"26819",14,34,30,23
"26820",26,24,23,20
"26821",20,21,20,21
"26822",23,17,20,24
"26823",17,21,24,22
"26824",20,19,20,18
"26825",21,22,13,22
"26826",16,12,20,15
"26827",17,25,25,24
"26828",25,22,26,22
"26829",21,16,21,25
"26830",25,20,17,26
"26831",17,21,25,30
"26832",25,26,18,20
"26833",25,24,16,26
"26834",17,28,20,30
"26835",21,18,14,33
"26836",25,28,17,24
"26837",21,22,21,24
"26838",18,11,17,23
"26839",22,21,13,29
"26840",18,17,23,25
"26841",18,21,14,25
"26842",16,19,24,20
"26843",30,27,20,21
"26844",13,27,19,20
"26845",19,18,22,20
"26846",20,18,23,28
"26847",24,20,24,27
"26848",20,14,18,28
"26849",30,28,23,19
"26850",19,18,25,21
"26851",20,22,24,23
"26852",21,17,26,32
"26853",25,17,19,17
"26854",19,19,24,19
"26855",28,23,18,25
"26856",17,18,17,34
"26857",25,25,20,22
"26858",22,22,24,28
"26859",21,20,23,21
"26860",16,20,10,22
"26861",22,26,20,23
"26862",18,21,16,18
"26863",24,19,13,28
"26864",21,25,22,22
"26865",22,22,19,20
"26866",23,13,17,27
"26867",18,30,24,24
"26868",16,25,21,26
"26869",17,24,20,14
"26870",25,21,24,26
"26871",21,29,13,24
"26872",25,18,25,16
"26873",25,24,14,16
"26874",18,19,19,19
"26875",25,27,23,16
"26876",21,20,24,25
"26877",20,23,22,30
"26878",26,23,21,25
"26879",23,20,17,21
"26880",17,21,16,18
"26881",27,21,17,20
"26882",24,19,28,22
"26883",22,19,18,25
"26884",22,21,31,25
"26885",13,25,24,24
"26886",20,22,18,24
"26887",28,20,21,24
"26888",25,17,15,26
"26889",18,19,18,19
"26890",22,14,18,27
"26891",26,16,22,19
"26892",23,22,24,24
"26893",17,16,24,24
"26894",16,20,10,29
"26895",20,19,21,22
"26896",17,23,20,18
"26897",25,17,18,19
"26898",23,23,26,27
"26899",24,20,22,20
"26900",21,18,17,23
"26901",18,20,20,26
"26902",18,13,22,24
"26903",9,25,21,29
"26904",27,17,19,22
"26905",27,24,21,27
"26906",31,14,18,19
"26907",25,29,17,29
"26908",14,15,18,21
"26909",17,27,20,31
"26910",15,24,20,24
"26911",17,21,20,29
"26912",16,18,21,29
"26913",20,16,24,20
"26914",16,21,20,26
"26915",18,17,28,23
"26916",18,17,24,17
"26917",21,16,26,28
"26918",23,24,20,29
"26919",19,19,15,22
"26920",21,16,15,18
"26921",16,33,23,22
"26922",22,17,26,20
"26923",17,21,23,17
"26924",16,22,22,30
"26925",23,15,22,27
"26926",19,24,16,18
"26927",26,27,20,26
"26928",18,16,22,19
"26929",26,28,25,22
"26930",26,25,17,19
"26931",29,20,24,20
"26932",22,20,17,23
"26933",22,25,26,19
"26934",20,21,27,26
"26935",12,19,17,27
"26936",23,23,19,20
"26937",24,20,19,21
"26938",21,23,22,28
"26939",25,17,26,25
"26940",25,20,19,20
"26941",17,24,21,17
"26942",27,23,24,25
"26943",21,25,19,16
"26944",19,20,27,31
"26945",23,20,22,22
"26946",21,31,26,20
"26947",20,23,22,21
"26948",22,22,24,25
"26949",19,15,23,27
"26950",24,18,19,24
"26951",23,21,21,20
"26952",25,21,27,18
"26953",24,18,15,22
"26954",23,18,19,18
"26955",13,26,19,18
"26956",25,21,21,21
"26957",30,20,27,17
"26958",20,15,16,17
"26959",28,15,22,33
"26960",21,16,18,24
"26961",19,24,16,22
"26962",22,18,20,18
"26963",16,19,22,18
"26964",21,17,16,21
"26965",14,19,19,14
"26966",25,22,24,18
"26967",21,22,28,22
"26968",14,26,20,16
"26969",21,21,17,20
"26970",20,21,16,36
"26971",25,26,21,16
"26972",23,27,22,18
"26973",16,22,19,24
"26974",24,21,16,28
"26975",22,22,28,22
"26976",28,15,29,20
"26977",25,19,24,27
"26978",20,19,20,20
"26979",27,26,15,16
"26980",22,20,17,16
"26981",24,21,14,17
"26982",16,24,24,11
"26983",17,16,24,18
"26984",17,21,18,30
"26985",27,24,23,15
"26986",22,20,22,22
"26987",23,26,32,25
"26988",20,14,20,31
"26989",19,23,23,21
"26990",21,26,17,21
"26991",23,20,23,17
"26992",22,19,22,18
"26993",16,18,20,18
"26994",19,19,21,19
"26995",22,24,15,18
"26996",34,32,13,23
"26997",25,25,17,31
"26998",25,21,27,23
"26999",19,27,20,22
"27000",27,15,24,27
"27001",22,15,21,23
"27002",22,20,23,20
"27003",14,28,18,22
"27004",22,23,21,22
"27005",19,21,17,21
"27006",19,27,15,25
"27007",26,18,21,18
"27008",15,11,20,24
"27009",21,24,21,23
"27010",30,24,18,21
"27011",13,23,15,23
"27012",26,24,16,14
"27013",22,26,21,27
"27014",22,26,20,16
"27015",25,21,24,22
"27016",15,20,20,14
"27017",22,19,30,15
"27018",17,22,19,27
"27019",19,16,29,24
"27020",20,18,20,23
"27021",18,14,19,22
"27022",20,23,24,28
"27023",22,21,29,12
"27024",27,16,23,20
"27025",20,24,15,27
"27026",20,21,16,25
"27027",19,22,19,24
"27028",20,18,19,25
"27029",25,15,21,22
"27030",21,24,22,22
"27031",19,26,22,22
"27032",34,20,18,26
"27033",32,26,30,27
"27034",16,29,20,19
"27035",21,26,20,22
"27036",22,16,17,26
"27037",17,22,20,16
"27038",31,23,14,23
"27039",19,24,22,23
"27040",17,27,24,26
"27041",17,23,7,23
"27042",20,19,19,28
"27043",21,16,12,28
"27044",22,24,19,25
"27045",25,19,18,27
"27046",28,24,28,28
"27047",26,34,21,21
"27048",28,19,25,17
"27049",18,15,17,24
"27050",20,29,25,26
"27051",24,21,27,17
"27052",23,21,21,22
"27053",17,18,15,14
"27054",21,21,19,31
"27055",20,21,13,25
"27056",22,27,27,23
"27057",25,22,21,18
"27058",27,25,24,19
"27059",16,21,21,27
"27060",26,18,23,15
"27061",24,27,22,31
"27062",12,22,20,22
"27063",20,23,18,21
"27064",16,24,22,26
"27065",26,20,19,18
"27066",28,23,24,25
"27067",23,20,22,25
"27068",20,16,21,20
"27069",33,25,22,18
"27070",22,17,15,23
"27071",26,21,15,19
"27072",35,18,18,26
"27073",26,19,19,17
"27074",26,19,22,22
"27075",17,15,25,19
"27076",14,17,15,31
"27077",20,22,23,21
"27078",15,22,21,27
"27079",20,25,22,22
"27080",19,19,17,22
"27081",20,18,23,23
"27082",16,22,27,22
"27083",13,14,20,26
"27084",26,22,14,31
"27085",23,23,18,25
"27086",18,30,16,11
"27087",22,18,23,24
"27088",22,19,17,24
"27089",29,12,24,24
"27090",23,20,22,32
"27091",20,14,17,23
"27092",27,15,26,15
"27093",23,25,20,26
"27094",18,23,21,23
"27095",23,23,24,28
"27096",15,26,19,20
"27097",28,23,17,20
"27098",32,27,20,24
"27099",21,27,15,21
"27100",22,25,16,21
"27101",17,26,21,21
"27102",18,16,19,24
"27103",20,16,18,27
"27104",25,24,18,22
"27105",21,19,19,30
"27106",20,15,27,22
"27107",18,20,26,28
"27108",28,15,30,20
"27109",23,21,22,23
"27110",24,19,16,17
"27111",25,11,19,24
"27112",19,17,20,28
"27113",22,17,16,19
"27114",17,19,22,19
"27115",24,26,13,22
"27116",17,12,21,17
"27117",27,22,19,19
"27118",28,32,23,21
"27119",21,28,18,17
"27120",16,22,22,17
"27121",18,23,24,19
"27122",25,21,22,23
